time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt
0.522000;-2.742979;0.185621;-2.742979;-0.890168
0.523000;-2.831295;0.090842;-2.831295;-0.640344
0.524000;-2.683886;0.003671;-2.683886;-0.322588
0.525000;-2.322195;-0.069398;-2.322195;0.025590
0.526000;-1.792966;-0.123545;-1.792966;0.363087
0.527000;-1.162717;-0.156192;-1.162717;0.650064
0.528000;-0.509867;-0.167303;-0.509867;0.852659
0.529000;0.084532;-0.159391;0.084532;0.946991
0.530000;0.546380;-0.137219;0.546380;0.921979
0.531000;0.817296;-0.107232;0.817296;0.780660
0.532000;0.861516;-0.076798;0.861516;0.539822
0.533000;0.670128;-0.053332;0.670128;0.228024
0.534000;0.262127;-0.043422;0.262127;-0.117781
0.535000;-0.317833;-0.052043;-0.317833;-0.456619
0.536000;-1.004716;-0.081972;-1.004716;-0.748336
0.537000;-1.720792;-0.133457;-1.720792;-0.958348
0.538000;-2.384825;-0.204186;-2.384825;-1.061726
0.539000;-2.921681;-0.289558;-2.921681;-1.046152
0.540000;-3.271207;-0.383230;-3.271207;-0.913366
0.541000;-3.395344;-0.477858;-3.395344;-0.678968
0.542000;-3.282624;-0.565972;-3.282624;-0.370567
0.543000;-2.949528;-0.640854;-2.949528;-0.024522
0.544000;-2.438534;-0.697330;-2.438534;0.318360
0.545000;-1.813091;-0.732382;-1.813091;0.617648
0.546000;-1.150122;-0.745506;-1.150122;0.838067
0.547000;-0.530923;-0.738765;-0.530923;0.953671
0.548000;-0.031550;-0.716547;-0.031550;0.950908
0.549000;0.286173;-0.685046;0.286173;0.830224
0.550000;0.381966;-0.651525;0.381966;0.606009
0.551000;0.241857;-0.623458;0.241857;0.304896
0.552000;-0.120165;-0.607647;-0.120165;-0.037385
0.553000;-0.663806;-0.609411;-0.663806;-0.380238
0.554000;-1.327226;-0.631962;-1.327226;-0.682996
0.555000;-2.034353;-0.676019;-2.034353;-0.909730
0.556000;-2.703875;-0.739726;-2.703875;-1.033502
0.557000;-3.258855;-0.818867;-3.258855;-1.039542
0.558000;-3.635826;-0.907364;-3.635826;-0.927001
0.559000;-3.792295;-0.997997;-3.792295;-0.709050
0.560000;-3.711767;-1.083253;-3.711767;-0.411320
0.561000;-3.405693;-1.156214;-3.405693;-0.068876
0.562000;-2.912117;-1.211378;-2.912117;0.277934
0.563000;-2.291177;-1.245301;-2.291177;0.588246
0.564000;-1.617991;-1.257009;-1.617991;0.825512
0.565000;-0.973781;-1.248111;-0.973781;0.961823
0.566000;-0.436259;-1.222606;-0.436259;0.981208
0.567000;-0.070449;-1.186410;-0.070449;0.881522
0.568000;0.079010;-1.146656;0.079010;0.674700
0.569000;-0.006860;-1.110848;-0.006860;0.385345
0.570000;-0.319132;-1.085975;-0.319132;0.047820
0.571000;-0.822030;-1.077683;-0.822030;-0.297814
0.572000;-1.457156;-1.089605;-1.457156;-0.610539
0.573000;-2.150398;-1.122931;-2.150398;-0.853226
0.574000;-2.820687;-1.176267;-2.820687;-0.997027
0.575000;-3.389590;-1.245801;-3.389590;-1.024783
0.576000;-3.790577;-1.325747;-3.790577;-0.933059
0.577000;-3.976889;-1.409035;-3.976889;-0.732544
0.578000;-3.927068;-1.488142;-3.927068;-0.446791
0.579000;-3.647493;-1.555980;-3.647493;-0.109430
0.580000;-3.171624;-1.606737;-3.171624;0.239807
0.581000;-2.556048;-1.636560;-2.556048;0.559784
0.582000;-1.873787;-1.644013;-1.873787;0.812825
0.583000;-1.205665;-1.630242;-1.205665;0.969169
0.584000;-0.630748;-1.598842;-0.630748;1.010488
0.585000;-0.217000;-1.555430;-0.217000;0.932055
0.586000;-0.013245;-1.506981;-0.013245;0.743303
0.587000;-0.043391;-1.461001;-0.043391;0.466707
0.588000;-0.303611;-1.424640;-0.303611;0.135130
0.589000;-0.762787;-1.403848;-0.762787;-0.212064
0.590000;-1.366195;-1.402665;-1.366195;-0.533665
0.591000;-2.041974;-1.422749;-2.041974;-0.791490
0.592000;-2.709621;-1.463177;-2.709621;-0.954895
0.593000;-3.289514;-1.520553;-3.289514;-1.004404
0.594000;-3.712323;-1.589410;-3.712323;-0.934004
0.595000;-3.927210;-1.662854;-3.927210;-0.751862
0.596000;-3.907838;-1.733382;-3.907838;-0.479360
0.597000;-3.655487;-1.793767;-3.655487;-0.148560
0.598000;-3.198903;-1.837911;-3.198903;0.201578
0.599000;-2.590900;-1.861567;-2.590900;0.529810
0.600000;-1.902113;-1.862840;-1.902113;0.797480
0.601000;-1.212650;-1.842414;-1.212650;0.973092
0.602000;-0.602620;-1.803465;-0.602620;1.036035
0.603000;-0.142658;-1.751289;-0.142658;0.979017
0.604000;0.114420;-1.692676;0.114420;0.808932
0.605000;0.139867;-1.635105;0.139867;0.546038
0.606000;-0.067599;-1.585860;-0.067599;0.221570
0.607000;-0.481644;-1.551170;-0.481644;-0.125961
0.608000;-1.051434;-1.535471;-1.051434;-0.455316
0.609000;-1.707641;-1.540880;-1.707641;-0.727409
0.610000;-2.370647;-1.566947;-2.370647;-0.909922
0.611000;-2.959956;-1.610710;-2.959956;-0.981133
0.612000;-3.403709;-1.667039;-3.403709;-0.932481
0.613000;-3.647189;-1.729247;-3.647189;-0.769578
0.614000;-3.659285;-1.789881;-3.659285;-0.511547
0.615000;-3.436174;-1.841601;-3.436174;-0.188760
0.616000;-3.001773;-1.878049;-3.001773;0.160754
0.617000;-2.404912;-1.894601;-2.404912;0.495802
0.618000;-1.713562;-1.888913;-1.713562;0.776902
0.619000;-1.006799;-1.861201;-1.006799;0.970947
0.620000;-0.365456;-1.814210;-0.365456;1.055123
0.621000;0.137437;-1.752898;0.137437;1.019604
0.622000;0.445284;-1.683840;0.445284;0.868717
0.623000;0.524613;-1.614459;0.524613;0.620425
0.624000;0.369036;-1.552146;0.369036;0.304208
0.625000;-0.000000;-1.503384;-0.000000;-0.042425
0.626000;-0.535748;-1.472985;-0.535748;-0.378371
0.627000;-1.171690;-1.463519;-1.171690;-0.663792
0.628000;-1.829404;-1.475014;-1.829404;-0.864826
0.629000;-2.427834;-1.504947;-2.427834;-0.957591
0.630000;-2.892882;-1.548551;-2.892882;-0.931010
0.631000;-3.166163;-1.599369;-3.166163;-0.788118
0.632000;-3.211914;-1.650029;-3.211914;-0.545705
0.633000;-3.021223;-1.693106;-3.021223;-0.232330
0.634000;-2.613083;-1.722008;-2.613083;0.115055
0.635000;-2.032148;-1.731752;-2.032148;0.455473
0.636000;-1.343455;-1.719553;-1.343455;0.748770
0.637000;-0.624736;-1.685158;-0.624736;0.960362
0.638000;0.042775;-1.630874;0.042775;1.065320
0.639000;0.583940;-1.561293;0.583940;1.051324
0.640000;0.938606;-1.482757;0.938606;0.920114
0.641000;1.068711;-1.402600;1.068711;0.687290
0.642000;0.962787;-1.328289;0.962787;0.380460
0.643000;0.637310;-1.266538;0.637310;0.035983
0.644000;0.134756;-1.222515;0.134756;-0.305336
0.645000;-0.481427;-1.199233;-0.481427;-0.603065
0.646000;-1.134321;-1.197194;-1.134321;-0.821931
0.647000;-1.742634;-1.214329;-1.742634;-0.935987
0.648000;-2.230312;-1.246247;-2.230312;-0.931682
0.649000;-2.535538;-1.286752;-2.535538;-0.809463
0.650000;-2.618034;-1.328575;-2.618034;-0.583720
0.651000;-2.463834;-1.364240;-2.463834;-0.281089
0.652000;-2.086930;-1.386944;-2.086930;0.062704
0.653000;-1.527624;-1.391364;-1.527624;0.407059
0.654000;-0.847761;-1.374286;-0.847761;0.711309
0.655000;-0.123418;-1.334989;-0.123418;0.939526
0.656000;0.564087;-1.275328;0.564087;1.064770
0.657000;1.137811;-1.199517;1.137811;1.072270
0.658000;1.534279;-1.113632;1.534279;0.961179
0.659000;1.710992;-1.024894;1.710992;0.744665
0.660000;1.651447;-0.940814;1.651447;0.448359
0.661000;1.367088;-0.868309;1.367088;0.107326
0.662000;0.895951;-0.812883;0.895951;-0.238087
0.663000;0.298166;-0.777979;0.298166;-0.547015
0.664000;-0.351155;-0.764570;-0.351155;-0.782912
0.665000;-0.970803;-0.771049;-0.970803;-0.917870
0.666000;-1.483069;-0.793417;-1.483069;-0.935917
0.667000;-1.822943;-0.825761;-1.822943;-0.834909
0.668000;-1.945793;-0.860948;-1.945793;-0.626781
0.669000;-1.832651;-0.891475;-1.832651;-0.336138
0.670000;-1.492453;-0.910355;-1.492453;0.002657
0.671000;-0.960986;-0.911946;-0.960986;0.349544
0.672000;-0.296656;-0.892616;-0.296656;0.663504
0.673000;0.426411;-0.851177;0.426411;0.907407
0.674000;1.127139;-0.789027;1.127139;1.052403
0.675000;1.727082;-0.709981;1.727082;1.081337
0.676000;2.159700;-0.619827;2.159700;0.990769
0.677000;2.378223;-0.525640;2.378223;0.791391
0.678000;2.361181;-0.434948;2.361181;0.506753
0.679000;2.114940;-0.354841;2.114940;0.170486
0.680000;1.672950;-0.291136;1.672950;-0.177679
0.681000;1.091786;-0.247690;1.091786;-0.496606
0.682000;0.444457;-0.225946;0.444457;-0.748619
0.683000;-0.188225;-0.224761;-0.188225;-0.903958
0.684000;-0.727207;-0.240546;-0.727207;-0.944296
0.685000;-1.104537;-0.267689;-1.104537;-0.864905
0.686000;-1.271406;-0.299222;-1.271406;-0.675218
0.687000;-1.203915;-0.327643;-1.203915;-0.397712
0.688000;-0.905909;-0.345810;-0.905909;-0.065250
0.689000;-0.408516;-0.347780;-0.408516;0.282805
0.690000;0.233525;-0.329518;0.233525;0.605242
0.691000;0.948338;-0.289373;0.948338;0.863877
0.692000;1.655409;-0.228276;1.655409;1.028067
0.693000;2.275100;-0.149630;2.275100;1.078334
0.694000;2.738068;-0.058910;2.738068;1.008666
0.695000;2.993460;0.036983;2.993460;0.827231
0.696000;3.014924;0.130538;3.014924;0.555407
0.697000;2.803727;0.214518;2.803727;0.225259
0.698000;2.388599;0.282819;2.388599;-0.124254
0.699000;1.822340;0.331185;1.822340;-0.451889
0.700000;1.175571;0.357712;1.175571;-0.718989
0.701000;0.528383;0.363074;0.528383;-0.894060
0.702000;-0.039129;0.350438;-0.039129;-0.956489
0.703000;-0.456344;0.325092;-0.456344;-0.898986
0.704000;-0.670463;0.293816;-0.670463;-0.728443
0.705000;-0.652753;0.264079;-0.652753;-0.465122
0.706000;-0.401948;0.243155;-0.401948;-0.140254
0.707000;0.055604;0.237263;0.055604;0.207647
0.708000;0.669051;0.250828;0.669051;0.537344
0.709000;1.369051;0.285958;1.369051;0.809749
0.710000;2.075971;0.342193;2.075971;0.992546
0.711000;2.709298;0.416557;2.709298;1.064011
0.712000;3.197159;0.503913;3.197159;1.015584
0.713000;3.484820;0.597561;3.484820;0.852876
0.714000;3.541154;0.690036;3.541154;0.595010
0.715000;3.362323;0.773989;3.362323;0.272358
0.716000;2.972228;0.843048;2.972228;-0.077050
0.717000;2.419684;0.892580;2.419684;-0.412022
0.718000;1.772646;0.920228;1.772646;-0.693075
0.719000;1.110175;0.926195;1.110175;-0.887103
0.720000;0.513085;0.913217;0.513085;-0.971293
0.721000;0.054394;0.886236;0.054394;-0.935817
0.722000;-0.209319;0.851818;-0.209319;-0.785002
0.723000;-0.244599;0.817373;-0.244599;-0.536813
0.724000;-0.045072;0.790279;-0.045072;-0.220728
0.725000;0.367799;0.777006;0.367799;0.125743
0.726000;0.947252;0.782355;0.947252;0.461498
0.727000;1.626752;0.808882;1.626752;0.746697
0.728000;2.327862;0.856602;2.327862;0.947481
0.729000;2.969512;0.922982;2.969512;1.039967
0.730000;3.477587;1.003237;3.477587;1.013077
0.731000;3.793687;1.090901;3.793687;0.869846
0.732000;3.882035;1.178587;3.882035;0.627066
0.733000;3.733702;1.258859;3.733702;0.313295
0.734000;3.367666;1.325109;3.367666;-0.034515
0.735000;2.828568;1.372341;2.828568;-0.375386
0.736000;2.181430;1.397760;2.181430;-0.669166
0.737000;1.503967;1.401096;1.503967;-0.881267
0.738000;0.877400;1.384644;0.877400;-0.986764
0.739000;0.376852;1.352983;0.376852;-0.973334
0.740000;0.062461;1.312440;0.062461;-0.842719
0.741000;-0.027724;1.270338;-0.027724;-0.610516
0.742000;0.117751;1.234128;0.117751;-0.304334
0.743000;0.482393;1.210512;0.482393;0.039467
0.744000;1.023715;1.204643;1.023715;0.380083
0.745000;1.678255;1.219522;1.678255;0.677083
0.746000;2.369080;1.255637;2.369080;0.895193
0.747000;3.014886;1.310905;3.014886;1.008468
0.748000;3.539605;1.380922;3.539605;1.003356
0.749000;3.881406;1.459477;3.881406;0.880304
0.750000;4.000000;1.539290;4.000000;0.653703
0.751000;3.881406;1.612869;3.881406;0.350189
0.752000;3.539605;1.673400;3.539605;0.005489
0.753000;3.014886;1.715544;3.014886;-0.339797
0.754000;2.369080;1.736075;2.369080;-0.645003
0.755000;1.678255;1.734259;1.678255;-0.874199
0.756000;1.023715;1.711936;1.023715;-1.000445
0.757000;0.482393;1.673309;0.482393;-1.008970
0.758000;0.117751;1.624440;0.117751;-0.898926
0.759000;-0.027724;1.572536;-0.027724;-0.683482
0.760000;0.062461;1.525095;0.062461;-0.388268
0.761000;0.376852;1.489022;0.376852;-0.048347
0.762000;0.877400;1.469807;0.877400;0.295932
0.763000;1.503967;1.470880;1.503967;0.603706
0.764000;2.181430;1.493203;2.181430;0.838429
0.765000;2.828568;1.535155;2.828568;0.972192
0.766000;3.367666;1.592725;3.367666;0.989026
0.767000;3.733702;1.659986;3.733702;0.886785
0.768000;3.882035;1.729793;3.882035;0.677407
0.769000;3.793687;1.794632;3.793687;0.385495
0.770000;3.477587;1.847504;3.477587;0.045414
0.771000;2.969512;1.882753;2.969512;-0.302777
0.772000;2.327862;1.896736;2.327862;-0.618056
0.773000;1.626752;1.888255;1.626752;-0.863295
0.774000;0.947252;1.858692;0.947252;-1.009644
0.775000;0.367799;1.811854;0.367799;-1.039944
0.776000;-0.045072;1.753517;-0.045072;-0.950758
0.777000;-0.244599;1.690745;-0.244599;-0.752775
0.778000;-0.209319;1.631052;-0.209319;-0.469547
0.779000;0.054394;1.581520;0.054394;-0.134703
0.780000;0.513085;1.547954;0.513085;0.212026
0.781000;1.110175;1.534201;1.110175;0.529505
0.782000;1.772646;1.541692;1.772646;0.780059
0.783000;2.419684;1.569275;2.419684;0.933928
0.784000;2.972228;1.613350;2.972228;0.972784
0.785000;3.362323;1.668296;3.362323;0.891902
0.786000;3.541154;1.727133;3.541154;0.700714
0.787000;3.484820;1.782353;3.484820;0.421698
0.788000;3.197159;1.826800;3.197159;0.087717
0.789000;2.709298;1.854525;2.709298;-0.261864
0.790000;2.075971;1.861481;2.075971;-0.585835
0.791000;1.369051;1.846011;1.369051;-0.846011
0.792000;0.669051;1.809036;0.669051;-1.011748
0.793000;0.055604;1.753950;0.055604;-1.063568
0.794000;-0.401948;1.686221;-0.401948;-0.995458
0.795000;-0.652753;1.612740;-0.652753;-0.815586
0.796000;-0.670463;1.541011;-0.670463;-0.545329
0.797000;-0.456344;1.478262;-0.456344;-0.216752
0.798000;-0.039129;1.430592;-0.039129;0.131188
0.799000;0.528383;1.402248;0.528383;0.457246
0.800000;1.175571;1.395127;1.175571;0.722769
0.801000;1.822340;1.408548;1.822340;0.896260
0.802000;2.388599;1.439337;2.388599;0.957109
0.803000;2.803727;1.482201;2.803727;0.898025
0.804000;3.014924;1.530353;3.014924;0.725903
0.805000;2.993460;1.576318;2.993460;0.461002
0.806000;2.738068;1.612815;2.738068;0.134557
0.807000;2.275100;1.633621;2.275100;-0.214920
0.808000;1.655409;1.634306;1.655409;-0.546191
0.809000;0.948338;1.612756;0.948338;-0.820165
0.810000;0.233525;1.569426;0.233525;-1.004528
0.811000;-0.408516;1.507287;-0.408516;-1.077555
0.812000;-0.905909;1.431474;-0.905909;-1.030685
0.813000;-1.203915;1.348681;-1.203915;-0.869529
0.814000;-1.271406;1.266368;-1.271406;-0.613209
0.815000;-1.104537;1.191884;-1.104537;-0.292096
0.816000;-0.727207;1.131594;-0.727207;0.055779
0.817000;-0.188225;1.090131;-0.188225;0.389226
0.818000;0.444457;1.069846;0.444457;0.668763
0.819000;1.091786;1.070536;1.091786;0.861283
0.820000;1.672950;1.089461;1.672950;0.943973
0.821000;2.114940;1.121678;2.114940;0.907008
0.822000;2.361181;1.160618;2.361181;0.754715
0.823000;2.378223;1.198870;2.378223;0.505057
0.824000;2.159700;1.229055;2.159700;0.187515
0.825000;1.727082;1.244701;1.727082;-0.160401
0.826000;1.127139;1.241008;1.127139;-0.497588
0.827000;0.426411;1.215417;0.426411;-0.784208
0.828000;-0.296656;1.167913;-0.296656;-0.986398
0.829000;-0.960986;1.101032;-0.960986;-1.080277
0.830000;-1.492453;1.019555;-1.492453;-1.054766
0.831000;-1.832651;0.929951;-1.832651;-0.912899
0.832000;-1.945793;0.839606;-1.945793;-0.671467
0.833000;-1.822943;0.755960;-1.822943;-0.359028
0.834000;-1.483069;0.685619;-1.483069;-0.012535
0.835000;-0.970803;0.633581;-0.970803;0.327037
0.836000;-0.351155;0.602644;-0.351155;0.619534
0.837000;0.298166;0.593079;0.298166;0.830370
0.838000;0.895951;0.602594;0.895951;0.934620
0.839000;1.367088;0.626611;1.367088;0.919962
0.840000;1.651447;0.658807;1.651447;0.788137
0.841000;1.710992;0.691863;1.710992;0.554744
0.842000;1.534279;0.718328;1.534279;0.247393
0.843000;1.137811;0.731506;1.137811;-0.097558
0.844000;0.564087;0.726247;0.564087;-0.439303
0.845000;-0.123418;0.699554;-0.123418;-0.737411
0.846000;-0.847761;0.650944;-0.847761;-0.956608
0.847000;-1.527624;0.582502;-1.527624;-1.070948
0.848000;-2.086930;0.498639;-2.086930;-1.066879
0.849000;-2.463834;0.405570;-2.463834;-0.944847
0.850000;-2.618034;0.310581;-2.618034;-0.719244
0.851000;-2.535538;0.221167;-2.535538;-0.416703
0.852000;-2.230312;0.144152;-2.230312;-0.072954
0.853000;-1.742634;0.084877;-1.742634;0.271406
0.854000;-1.134321;0.046575;-1.134321;0.575710
0.855000;-0.481427;0.029987;-0.481427;0.804029
0.856000;0.134756;0.033278;0.134756;0.929422
0.857000;0.637310;0.052255;0.637310;0.937120
0.858000;0.962787;0.080860;0.962787;0.826275
0.859000;1.068711;0.111894;1.068711;0.610054
0.860000;0.938606;0.137866;0.938606;0.314091
0.861000;0.583940;0.151880;0.583940;-0.026554
0.862000;0.042775;0.148452;0.042775;-0.371529
0.863000;-0.624736;0.124162;-0.624736;-0.679973
0.864000;-1.343455;0.078055;-1.343455;-0.915339
0.865000;-2.032148;0.011761;-2.032148;-1.049718
0.866000;-2.613083;-0.070701;-2.613083;-1.067140
0.867000;-3.021223;-0.163394;-3.021223;-0.965460
0.868000;-3.211914;-0.259166;-3.211914;-0.756614
0.869000;-3.166163;-0.350492;-3.166163;-0.465206
0.870000;-2.892882;-0.430364;-2.892882;-0.125601
0.871000;-2.427834;-0.493116;-2.427834;0.222143
0.872000;-1.829404;-0.535097;-1.829404;0.537004
0.873000;-1.171690;-0.555096;-1.171690;0.781852
0.874000;-0.535748;-0.554488;-0.535748;0.927840
0.875000;0.000000;-0.537068;0.000000;0.957808
0.876000;0.369036;-0.508602;0.369036;0.868320
0.877000;0.524613;-0.476143;0.524613;0.670064
0.878000;0.445284;-0.447195;0.445284;0.386591
0.879000;0.137437;-0.428829;0.137437;0.051532
0.880000;-0.365456;-0.426838;-0.365456;-0.295382
0.881000;-1.006799;-0.445058;-1.006799;-0.613016
0.882000;-1.713562;-0.484909;-1.713562;-0.863696
0.883000;-2.404912;-0.545228;-2.404912;-1.017660
0.884000;-3.001773;-0.622402;-3.001773;-1.056583
0.885000;-3.436174;-0.710799;-3.436174;-0.975737
0.886000;-3.659285;-0.803429;-3.659285;-0.784556
0.887000;-3.647189;-0.892768;-3.647189;-0.505517
0.888000;-3.403709;-0.971652;-3.403709;-0.171483
0.889000;-2.959956;-1.034116;-2.959956;0.178180
0.890000;-2.370647;-1.076105;-2.370647;0.502264
0.891000;-1.707641;-1.095945;-1.707641;0.762581
0.892000;-1.051434;-1.094547;-1.051434;0.928491
0.893000;-0.481644;-1.075292;-0.481644;0.980512
0.894000;-0.067599;-1.043634;-0.067599;0.912633
0.895000;0.139867;-1.006453;0.139867;0.733021
0.896000;0.114420;-0.971240;0.114420;0.463053
0.897000;-0.142658;-0.945209;-0.142658;0.134795
0.898000;-0.602620;-0.934447;-0.602620;-0.212797
0.899000;-1.212650;-0.943187;-1.212650;-0.538479
0.900000;-1.902113;-0.973312;-1.902113;-0.803595
0.901000;-2.590900;-1.024130;-2.590900;-0.976652
0.902000;-3.198903;-1.092453;-3.198903;-1.037038
0.903000;-3.655487;-1.172973;-3.655487;-0.977463
0.904000;-3.907838;-1.258891;-3.907838;-0.804821
0.905000;-3.927210;-1.342719;-3.927210;-0.539372
0.906000;-3.712323;-1.417162;-3.712323;-0.212351
0.907000;-3.289514;-1.475984;-3.289514;0.137729
0.908000;-2.709621;-1.514740;-2.709621;0.469630
0.909000;-2.041974;-1.531303;-2.041974;0.744262
0.910000;-1.366195;-1.526116;-1.366195;0.929310
0.911000;-0.762787;-1.502135;-0.762787;1.003048
0.912000;-0.303611;-1.464483;-0.303611;0.956916
0.913000;-0.043391;-1.419838;-0.043391;0.796524
0.914000;-0.013245;-1.375648;-0.013245;0.540994
0.915000;-0.217000;-1.339248;-0.217000;0.220697
0.916000;-0.630748;-1.316990;-0.630748;-0.126337
0.917000;-1.205665;-1.313493;-1.205665;-0.458918
0.918000;-1.873787;-1.331095;-1.873787;-0.737563
0.919000;-2.556048;-1.369578;-2.556048;-0.929168
0.920000;-3.171624;-1.426191;-3.171624;-1.010919
0.921000;-3.647493;-1.495975;-3.647493;-0.972991
0.922000;-3.927068;-1.572350;-3.927068;-0.819710
0.923000;-3.976889;-1.647891;-3.976889;-0.569043
0.924000;-3.790577;-1.715206;-3.790577;-0.250468
0.925000;-3.389590;-1.767808;-3.389590;0.098503
0.926000;-2.820687;-1.800885;-2.820687;0.436767
0.927000;-2.150398;-1.811865;-2.150398;0.724485
0.928000;-1.457156;-1.800722;-1.457156;0.927795
0.929000;-0.822030;-1.769975;-0.822030;1.022815
0.930000;-0.319132;-1.724396;-0.319132;0.998464
0.931000;-0.006860;-1.670438;-0.006860;0.857778
0.932000;0.079010;-1.615477;0.079010;0.617547
0.933000;-0.070449;-1.566939;-0.070449;0.306328
0.934000;-0.436259;-1.531417;-0.436259;-0.038926
0.935000;-0.973781;-1.513899;-0.973781;-0.377242
0.936000;-1.617991;-1.517169;-1.617991;-0.668464
0.937000;-2.291177;-1.541485;-2.291177;-0.878009
0.938000;-2.912117;-1.584545;-2.912117;-0.980949
0.939000;-3.405693;-1.641758;-3.405693;-0.964966
0.940000;-3.711767;-1.706789;-3.711767;-0.831800
0.941000;-3.792295;-1.772307;-3.792295;-0.597050
0.942000;-3.635826;-1.830851;-3.635826;-0.288327
0.943000;-3.258855;-1.875713;-3.258855;0.058011
0.944000;-2.703875;-1.901731;-2.703875;0.401156
0.945000;-2.034353;-1.905897;-2.034353;0.700678
0.946000;-1.327226;-1.887718;-1.327226;0.921303
0.947000;-0.663806;-1.849268;-0.663806;1.037082
0.948000;-0.120165;-1.794946;-0.120165;1.034464
0.949000;0.241857;-1.730958;0.241857;0.913896
0.950000;0.381966;-1.664579;0.381966;0.689767
0.951000;0.286173;-1.603294;0.286173;0.388711
0.952000;-0.031550;-1.553916;-0.031550;0.046456
0.953000;-0.530923;-1.521778;-0.530923;-0.296400
0.954000;-1.150122;-1.510102;-1.150122;-0.599191
0.955000;-1.813091;-1.519621;-1.813091;-0.825988
0.956000;-2.438534;-1.548489;-2.438534;-0.949852
0.957000;-2.949528;-1.592504;-2.949528;-0.956015
0.958000;-3.282624;-1.645601;-3.282624;-0.843626
0.959000;-3.395344;-1.700571;-3.395344;-0.625856
0.960000;-3.271207;-1.749914;-3.271207;-0.328338
0.961000;-2.921681;-1.786726;-2.921681;0.013866
0.962000;-2.384825;-1.805516;-2.384825;0.360406
0.963000;-1.720792;-1.802854;-1.720792;0.670419
0.964000;-1.004716;-1.777780;-1.004716;0.907356
0.965000;-0.317833;-1.731914;-0.317833;1.043310
0.966000;0.262127;-1.669270;0.262127;1.062308
0.967000;0.670128;-1.595775;0.670128;0.962207
0.968000;0.861516;-1.518577;0.861516;0.754941
0.969000;0.817296;-1.445193;0.817296;0.465113
0.970000;0.546380;-1.382626;0.546380;0.127088
0.971000;0.084532;-1.336534;0.084532;-0.219075
0.972000;-0.509867;-1.310564;-0.509867;-0.532358
0.973000;-1.162717;-1.305919;-1.162717;-0.775629
0.974000;-1.792966;-1.321220;-1.792966;-0.920042
0.975000;-2.322195;-1.352667;-2.322195;-0.948438
0.976000;-2.683886;-1.394488;-2.683886;-0.857381
0.977000;-2.831295;-1.439627;-2.831295;-0.657560
0.978000;-2.742979;-1.480573;-2.742979;-0.372527
0.979000;-2.425329;-1.510253;-2.425329;-0.035913
0.980000;-1.911820;-1.522869;-1.911820;0.312551
0.981000;-1.259051;-1.514581;-1.259051;0.631729
0.982000;-0.540058;-1.483965;-0.540058;0.883946
0.983000;0.164323;-1.432183;0.164323;1.039440
0.984000;0.775011;-1.362842;0.775011;1.079885
0.985000;1.224031;-1.281573;1.224031;1.000553
0.986000;1.462546;-1.195363;1.462546;0.810877
0.987000;1.466635;-1.111734;1.466635;0.533334
0.988000;1.240114;-1.037849;1.240114;0.200786
0.989000;0.814089;-0.979668;0.814089;-0.147402
0.990000;0.243271;-0.941249;0.243271;-0.470021
0.991000;-0.400488;-0.924260;-0.400488;-0.728886
0.992000;-1.036700;-0.927793;-1.036700;-0.893354
0.993000;-1.585752;-0.948463;-1.585752;-0.943946
0.994000;-1.978326;-0.980817;-1.978326;-0.874652
0.995000;-2.163593;-1.017975;-2.163593;-0.693637
0.996000;-2.115228;-1.052446;-2.115228;-0.422282
0.997000;-1.834521;-1.077016;-1.834521;-0.092650
0.998000;-1.350228;-1.085599;-1.350228;0.256301
0.999000;-0.715173;-1.073962;-0.715173;0.583326
