time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.208000;-0.669051;-0.232009;-0.669051;-0.636587;1.997134;2.000000;0.002866;0.000000
0.208100;-0.736419;-0.233593;-0.736419;-0.679628;1.997143;2.000000;0.002857;0.000000
0.208200;-0.804584;-0.235387;-0.804584;-0.721951;1.997152;2.000000;0.002848;0.000000
0.208300;-0.873468;-0.237392;-0.873468;-0.763506;1.997161;2.000000;0.002839;0.000000
0.208400;-0.942992;-0.239608;-0.942992;-0.804242;1.997170;2.000000;0.002830;0.000000
0.208500;-1.013075;-0.242038;-1.013075;-0.844111;1.997179;2.000000;0.002821;0.000000
0.208600;-1.083637;-0.244682;-1.083637;-0.883064;1.997187;2.000000;0.002813;0.000000
0.208700;-1.154598;-0.247541;-1.154598;-0.921056;1.997196;2.000000;0.002804;0.000000
0.208800;-1.225875;-0.250614;-1.225875;-0.958041;1.997205;2.000000;0.002795;0.000000
0.208900;-1.297387;-0.253903;-1.297387;-0.993974;1.997214;2.000000;0.002786;0.000000
0.209000;-1.369051;-0.257406;-1.369051;-1.028813;1.997223;2.000000;0.002777;0.000000
0.209100;-1.440786;-0.261124;-1.440786;-1.062515;1.997231;2.000000;0.002769;0.000000
0.209200;-1.512507;-0.265055;-1.512507;-1.095040;1.997240;2.000000;0.002760;0.000000
0.209300;-1.584134;-0.269199;-1.584134;-1.126349;1.997249;2.000000;0.002751;0.000000
0.209400;-1.655583;-0.273555;-1.655583;-1.156405;1.997257;2.000000;0.002743;0.000000
0.209500;-1.726772;-0.278120;-1.726772;-1.185172;1.997266;2.000000;0.002734;0.000000
0.209600;-1.797619;-0.282894;-1.797619;-1.212614;1.997275;2.000000;0.002725;0.000000
0.209700;-1.868044;-0.287874;-1.868044;-1.238700;1.997283;2.000000;0.002717;0.000000
0.209800;-1.937964;-0.293058;-1.937964;-1.263398;1.997292;2.000000;0.002708;0.000000
0.209900;-2.007300;-0.298443;-2.007300;-1.286678;1.997300;2.000000;0.002700;0.000000
0.210000;-2.075971;-0.304027;-2.075971;-1.308512;1.997309;2.000000;0.002691;0.000000
0.210100;-2.143900;-0.309807;-2.143900;-1.328873;1.997317;2.000000;0.002683;0.000000
0.210200;-2.211007;-0.315780;-2.211007;-1.347739;1.997326;2.000000;0.002674;0.000000
0.210300;-2.277215;-0.321942;-2.277215;-1.365085;1.997334;2.000000;0.002666;0.000000
0.210400;-2.342450;-0.328290;-2.342450;-1.380891;1.997342;2.000000;0.002658;0.000000
0.210500;-2.406635;-0.334819;-2.406635;-1.395139;1.997351;2.000000;0.002649;0.000000
0.210600;-2.469698;-0.341526;-2.469698;-1.407809;1.997359;2.000000;0.002641;0.000000
0.210700;-2.531566;-0.348406;-2.531566;-1.418889;1.997367;2.000000;0.002633;0.000000
0.210800;-2.592167;-0.355455;-2.592167;-1.428363;1.997376;2.000000;0.002624;0.000000
0.210900;-2.651434;-0.362668;-2.651434;-1.436221;1.997384;2.000000;0.002616;0.000000
0.211000;-2.709298;-0.370040;-2.709298;-1.442452;1.997392;2.000000;0.002608;0.000000
0.211100;-2.765692;-0.377567;-2.765692;-1.447051;1.997400;2.000000;0.002600;0.000000
0.211200;-2.820554;-0.385242;-2.820554;-1.450010;1.997408;2.000000;0.002592;0.000000
0.211300;-2.873819;-0.393060;-2.873819;-1.451326;1.997417;2.000000;0.002583;0.000000
0.211400;-2.925428;-0.401015;-2.925428;-1.450997;1.997425;2.000000;0.002575;0.000000
0.211500;-2.975322;-0.409103;-2.975322;-1.449024;1.997433;2.000000;0.002567;0.000000
0.211600;-3.023444;-0.417316;-3.023444;-1.445408;1.997441;2.000000;0.002559;0.000000
0.211700;-3.069740;-0.425649;-3.069740;-1.440154;1.997449;2.000000;0.002551;0.000000
0.211800;-3.114157;-0.434095;-3.114157;-1.433269;1.997457;2.000000;0.002543;0.000000
0.211900;-3.156646;-0.442648;-3.156646;-1.424759;1.997465;2.000000;0.002535;0.000000
0.212000;-3.197159;-0.451302;-3.197159;-1.414635;1.997473;2.000000;0.002527;0.000000
0.212100;-3.235649;-0.460049;-3.235649;-1.402910;1.997481;2.000000;0.002519;0.000000
0.212200;-3.272075;-0.468883;-3.272075;-1.389596;1.997489;2.000000;0.002511;0.000000
0.212300;-3.306396;-0.477797;-3.306396;-1.374709;1.997497;2.000000;0.002503;0.000000
0.212400;-3.338573;-0.486785;-3.338573;-1.358268;1.997504;2.000000;0.002496;0.000000
0.212500;-3.368571;-0.495838;-3.368571;-1.340291;1.997512;2.000000;0.002488;0.000000
0.212600;-3.396357;-0.504951;-3.396357;-1.320800;1.997520;2.000000;0.002480;0.000000
0.212700;-3.421902;-0.514114;-3.421902;-1.299818;1.997528;2.000000;0.002472;0.000000
0.212800;-3.445176;-0.523323;-3.445176;-1.277370;1.997536;2.000000;0.002464;0.000000
0.212900;-3.466156;-0.532568;-3.466156;-1.253482;1.997543;2.000000;0.002457;0.000000
0.213000;-3.484820;-0.541843;-3.484820;-1.228183;1.997551;2.000000;0.002449;0.000000
0.213100;-3.501147;-0.551139;-3.501147;-1.201503;1.997559;2.000000;0.002441;0.000000
0.213200;-3.515121;-0.560451;-3.515121;-1.173474;1.997566;2.000000;0.002434;0.000000
0.213300;-3.526729;-0.569770;-3.526729;-1.144128;1.997574;2.000000;0.002426;0.000000
0.213400;-3.535959;-0.579088;-3.535959;-1.113501;1.997582;2.000000;0.002418;0.000000
0.213500;-3.542804;-0.588399;-3.542804;-1.081629;1.997589;2.000000;0.002411;0.000000
0.213600;-3.547257;-0.597695;-3.547257;-1.048550;1.997597;2.000000;0.002403;0.000000
0.213700;-3.549317;-0.606968;-3.549317;-1.014304;1.997604;2.000000;0.002396;0.000000
0.213800;-3.548984;-0.616210;-3.548984;-0.978930;1.997612;2.000000;0.002388;0.000000
0.213900;-3.546261;-0.625415;-3.546261;-0.942472;1.997619;2.000000;0.002381;0.000000
0.214000;-3.541154;-0.634575;-3.541154;-0.904972;1.997627;2.000000;0.002373;0.000000
0.214100;-3.533672;-0.643683;-3.533672;-0.866475;1.997634;2.000000;0.002366;0.000000
0.214200;-3.523827;-0.652731;-3.523827;-0.827027;1.997642;2.000000;0.002358;0.000000
0.214300;-3.511634;-0.661713;-3.511634;-0.786675;1.997649;2.000000;0.002351;0.000000
0.214400;-3.497109;-0.670620;-3.497109;-0.745467;1.997657;2.000000;0.002343;0.000000
0.214500;-3.480273;-0.679447;-3.480273;-0.703451;1.997664;2.000000;0.002336;0.000000
0.214600;-3.461149;-0.688186;-3.461149;-0.660678;1.997671;2.000000;0.002329;0.000000
0.214700;-3.439762;-0.696831;-3.439762;-0.617199;1.997679;2.000000;0.002321;0.000000
0.214800;-3.416141;-0.705374;-3.416141;-0.573066;1.997686;2.000000;0.002314;0.000000
0.214900;-3.390317;-0.713809;-3.390317;-0.528330;1.997693;2.000000;0.002307;0.000000
0.215000;-3.362323;-0.722129;-3.362323;-0.483046;1.997700;2.000000;0.002300;0.000000
0.215100;-3.332196;-0.730329;-3.332196;-0.437267;1.997708;2.000000;0.002292;0.000000
0.215200;-3.299973;-0.738402;-3.299973;-0.391047;1.997715;2.000000;0.002285;0.000000
0.215300;-3.265697;-0.746341;-3.265697;-0.344442;1.997722;2.000000;0.002278;0.000000
0.215400;-3.229412;-0.754142;-3.229412;-0.297507;1.997729;2.000000;0.002271;0.000000
0.215500;-3.191162;-0.761798;-3.191162;-0.250298;1.997736;2.000000;0.002264;0.000000
0.215600;-3.150997;-0.769304;-3.150997;-0.202871;1.997743;2.000000;0.002257;0.000000
0.215700;-3.108967;-0.776654;-3.108967;-0.155283;1.997751;2.000000;0.002249;0.000000
0.215800;-3.065125;-0.783844;-3.065125;-0.107590;1.997758;2.000000;0.002242;0.000000
0.215900;-3.019527;-0.790868;-3.019527;-0.059849;1.997765;2.000000;0.002235;0.000000
0.216000;-2.972228;-0.797720;-2.972228;-0.012117;1.997772;2.000000;0.002228;0.000000
0.216100;-2.923289;-0.804398;-2.923289;0.035549;1.997779;2.000000;0.002221;0.000000
0.216200;-2.872771;-0.810896;-2.872771;0.083093;1.997786;2.000000;0.002214;0.000000
0.216300;-2.820736;-0.817210;-2.820736;0.130458;1.997793;2.000000;0.002207;0.000000
0.216400;-2.767250;-0.823336;-2.767250;0.177588;1.997800;2.000000;0.002200;0.000000
0.216500;-2.712378;-0.829271;-2.712378;0.224426;1.997806;2.000000;0.002194;0.000000
0.216600;-2.656190;-0.835010;-2.656190;0.270917;1.997813;2.000000;0.002187;0.000000
0.216700;-2.598755;-0.840551;-2.598755;0.317006;1.997820;2.000000;0.002180;0.000000
0.216800;-2.540143;-0.845891;-2.540143;0.362637;1.997827;2.000000;0.002173;0.000000
0.216900;-2.480428;-0.851026;-2.480428;0.407756;1.997834;2.000000;0.002166;0.000000
0.217000;-2.419684;-0.855954;-2.419684;0.452310;1.997841;2.000000;0.002159;0.000000
0.217100;-2.357986;-0.860673;-2.357986;0.496246;1.997848;2.000000;0.002152;0.000000
0.217200;-2.295409;-0.865180;-2.295409;0.539511;1.997854;2.000000;0.002146;0.000000
0.217300;-2.232032;-0.869474;-2.232032;0.582053;1.997861;2.000000;0.002139;0.000000
0.217400;-2.167933;-0.873553;-2.167933;0.623823;1.997868;2.000000;0.002132;0.000000
0.217500;-2.103190;-0.877416;-2.103190;0.664771;1.997874;2.000000;0.002126;0.000000
0.217600;-2.037884;-0.881062;-2.037884;0.704847;1.997881;2.000000;0.002119;0.000000
0.217700;-1.972095;-0.884490;-1.972095;0.744005;1.997888;2.000000;0.002112;0.000000
0.217800;-1.905905;-0.887699;-1.905905;0.782197;1.997894;2.000000;0.002106;0.000000
0.217900;-1.839395;-0.890688;-1.839395;0.819378;1.997901;2.000000;0.002099;0.000000
0.218000;-1.772646;-0.893459;-1.772646;0.855504;1.997908;2.000000;0.002092;0.000000
0.218100;-1.705742;-0.896011;-1.705742;0.890532;1.997914;2.000000;0.002086;0.000000
0.218200;-1.638764;-0.898345;-1.638764;0.924421;1.997921;2.000000;0.002079;0.000000
0.218300;-1.571796;-0.900460;-1.571796;0.957129;1.997927;2.000000;0.002073;0.000000
0.218400;-1.504919;-0.902359;-1.504919;0.988619;1.997934;2.000000;0.002066;0.000000
0.218500;-1.438216;-0.904043;-1.438216;1.018852;1.997940;2.000000;0.002060;0.000000
0.218600;-1.371769;-0.905512;-1.371769;1.047794;1.997947;2.000000;0.002053;0.000000
0.218700;-1.305661;-0.906769;-1.305661;1.075409;1.997953;2.000000;0.002047;0.000000
0.218800;-1.239971;-0.907816;-1.239971;1.101665;1.997960;2.000000;0.002040;0.000000
0.218900;-1.174783;-0.908655;-1.174783;1.126530;1.997966;2.000000;0.002034;0.000000
0.219000;-1.110175;-0.909288;-1.110175;1.149975;1.997972;2.000000;0.002028;0.000000
0.219100;-1.046227;-0.909718;-1.046227;1.171973;1.997979;2.000000;0.002021;0.000000
0.219200;-0.983018;-0.909948;-0.983018;1.192496;1.997985;2.000000;0.002015;0.000000
0.219300;-0.920627;-0.909982;-0.920627;1.211522;1.997991;2.000000;0.002009;0.000000
0.219400;-0.859130;-0.909822;-0.859130;1.229027;1.997998;2.000000;0.002002;0.000000
0.219500;-0.798603;-0.909473;-0.798603;1.244990;1.998004;2.000000;0.001996;0.000000
0.219600;-0.739120;-0.908937;-0.739120;1.259393;1.998010;2.000000;0.001990;0.000000
0.219700;-0.680756;-0.908221;-0.680756;1.272219;1.998017;2.000000;0.001983;0.000000
0.219800;-0.623581;-0.907326;-0.623581;1.283453;1.998023;2.000000;0.001977;0.000000
0.219900;-0.567668;-0.906259;-0.567668;1.293081;1.998029;2.000000;0.001971;0.000000
0.220000;-0.513085;-0.905024;-0.513085;1.301092;1.998035;2.000000;0.001965;0.000000
0.220100;-0.459900;-0.903626;-0.459900;1.307477;1.998041;2.000000;0.001959;0.000000
0.220200;-0.408179;-0.902069;-0.408179;1.312228;1.998048;2.000000;0.001952;0.000000
0.220300;-0.357985;-0.900360;-0.357985;1.315340;1.998054;2.000000;0.001946;0.000000
0.220400;-0.309381;-0.898503;-0.309381;1.316809;1.998060;2.000000;0.001940;0.000000
0.220500;-0.262428;-0.896505;-0.262428;1.316634;1.998066;2.000000;0.001934;0.000000
0.220600;-0.217184;-0.894371;-0.217184;1.314814;1.998072;2.000000;0.001928;0.000000
0.220700;-0.173706;-0.892107;-0.173706;1.311354;1.998078;2.000000;0.001922;0.000000
0.220800;-0.132047;-0.889719;-0.132047;1.306256;1.998084;2.000000;0.001916;0.000000
0.220900;-0.092259;-0.887214;-0.092259;1.299527;1.998090;2.000000;0.001910;0.000000
0.221000;-0.054394;-0.884597;-0.054394;1.291176;1.998096;2.000000;0.001904;0.000000
0.221100;-0.018497;-0.881876;-0.018497;1.281212;1.998102;2.000000;0.001898;0.000000
0.221200;0.015385;-0.879058;0.015385;1.269648;1.998108;2.000000;0.001892;0.000000
0.221300;0.047210;-0.876148;0.047210;1.256497;1.998114;2.000000;0.001886;0.000000
0.221400;0.076937;-0.873153;0.076937;1.241776;1.998120;2.000000;0.001880;0.000000
0.221500;0.104529;-0.870082;0.104529;1.225502;1.998126;2.000000;0.001874;0.000000
0.221600;0.129951;-0.866940;0.129951;1.207695;1.998132;2.000000;0.001868;0.000000
0.221700;0.153170;-0.863735;0.153170;1.188376;1.998138;2.000000;0.001862;0.000000
0.221800;0.174155;-0.860475;0.174155;1.167569;1.998143;2.000000;0.001857;0.000000
0.221900;0.192880;-0.857166;0.192880;1.145298;1.998149;2.000000;0.001851;0.000000
0.222000;0.209319;-0.853815;0.209319;1.121591;1.998155;2.000000;0.001845;0.000000
0.222100;0.223452;-0.850431;0.223452;1.096476;1.998161;2.000000;0.001839;0.000000
0.222200;0.235259;-0.847020;0.235259;1.069983;1.998167;2.000000;0.001833;0.000000
0.222300;0.244723;-0.843590;0.244723;1.042144;1.998172;2.000000;0.001828;0.000000
0.222400;0.251831;-0.840149;0.251831;1.012992;1.998178;2.000000;0.001822;0.000000
0.222500;0.256572;-0.836703;0.256572;0.982563;1.998184;2.000000;0.001816;0.000000
0.222600;0.258938;-0.833261;0.258938;0.950893;1.998190;2.000000;0.001810;0.000000
0.222700;0.258925;-0.829830;0.258925;0.918020;1.998195;2.000000;0.001805;0.000000
0.222800;0.256530;-0.826417;0.256530;0.883983;1.998201;2.000000;0.001799;0.000000
0.222900;0.251753;-0.823030;0.251753;0.848823;1.998207;2.000000;0.001793;0.000000
0.223000;0.244599;-0.819676;0.244599;0.812583;1.998212;2.000000;0.001788;0.000000
0.223100;0.235073;-0.816362;0.235073;0.775306;1.998218;2.000000;0.001782;0.000000
0.223200;0.223186;-0.813097;0.223186;0.737036;1.998223;2.000000;0.001777;0.000000
0.223300;0.208948;-0.809886;0.208948;0.697820;1.998229;2.000000;0.001771;0.000000
0.223400;0.192374;-0.806737;0.192374;0.657704;1.998235;2.000000;0.001765;0.000000
0.223500;0.173483;-0.803658;0.173483;0.616737;1.998240;2.000000;0.001760;0.000000
0.223600;0.152295;-0.800654;0.152295;0.574968;1.998246;2.000000;0.001754;0.000000
0.223700;0.128832;-0.797734;0.128832;0.532447;1.998251;2.000000;0.001749;0.000000
0.223800;0.103121;-0.794904;0.103121;0.489225;1.998257;2.000000;0.001743;0.000000
0.223900;0.075191;-0.792171;0.075191;0.445353;1.998262;2.000000;0.001738;0.000000
0.224000;0.045072;-0.789540;0.045072;0.400884;1.998268;2.000000;0.001732;0.000000
0.224100;0.012798;-0.787020;0.012798;0.355872;1.998273;2.000000;0.001727;0.000000
0.224200;-0.021594;-0.784615;-0.021594;0.310371;1.998278;2.000000;0.001722;0.000000
0.224300;-0.058065;-0.782333;-0.058065;0.264434;1.998284;2.000000;0.001716;0.000000
0.224400;-0.096574;-0.780178;-0.096574;0.218118;1.998289;2.000000;0.001711;0.000000
0.224500;-0.137077;-0.778158;-0.137077;0.171477;1.998295;2.000000;0.001705;0.000000
0.224600;-0.179528;-0.776277;-0.179528;0.124568;1.998300;2.000000;0.001700;0.000000
0.224700;-0.223877;-0.774542;-0.223877;0.077446;1.998305;2.000000;0.001695;0.000000
0.224800;-0.270075;-0.772957;-0.270075;0.030169;1.998311;2.000000;0.001689;0.000000
0.224900;-0.318067;-0.771528;-0.318067;-0.017208;1.998316;2.000000;0.001684;0.000000
0.225000;-0.367799;-0.770260;-0.367799;-0.064627;1.998321;2.000000;0.001679;0.000000
0.225100;-0.419214;-0.769157;-0.419214;-0.112031;1.998327;2.000000;0.001673;0.000000
0.225200;-0.472252;-0.768224;-0.472252;-0.159365;1.998332;2.000000;0.001668;0.000000
0.225300;-0.526851;-0.767466;-0.526851;-0.206570;1.998337;2.000000;0.001663;0.000000
0.225400;-0.582949;-0.766886;-0.582949;-0.253591;1.998342;2.000000;0.001658;0.000000
0.225500;-0.640481;-0.766489;-0.640481;-0.300371;1.998347;2.000000;0.001653;0.000000
0.225600;-0.699379;-0.766278;-0.699379;-0.346854;1.998353;2.000000;0.001647;0.000000
0.225700;-0.759576;-0.766257;-0.759576;-0.392984;1.998358;2.000000;0.001642;0.000000
0.225800;-0.821002;-0.766429;-0.821002;-0.438706;1.998363;2.000000;0.001637;0.000000
0.225900;-0.883585;-0.766797;-0.883585;-0.483966;1.998368;2.000000;0.001632;0.000000
0.226000;-0.947252;-0.767364;-0.947252;-0.528708;1.998373;2.000000;0.001627;0.000000
0.226100;-1.011930;-0.768132;-1.011930;-0.572880;1.998378;2.000000;0.001622;0.000000
0.226200;-1.077543;-0.769104;-1.077543;-0.616429;1.998383;2.000000;0.001617;0.000000
0.226300;-1.144015;-0.770282;-1.144015;-0.659301;1.998389;2.000000;0.001611;0.000000
0.226400;-1.211268;-0.771668;-1.211268;-0.701446;1.998394;2.000000;0.001606;0.000000
0.226500;-1.279224;-0.773262;-1.279224;-0.742814;1.998399;2.000000;0.001601;0.000000
0.226600;-1.347804;-0.775067;-1.347804;-0.783354;1.998404;2.000000;0.001596;0.000000
0.226700;-1.416927;-0.777084;-1.416927;-0.823018;1.998409;2.000000;0.001591;0.000000
0.226800;-1.486514;-0.779312;-1.486514;-0.861759;1.998414;2.000000;0.001586;0.000000
0.226900;-1.556483;-0.781754;-1.556483;-0.899529;1.998419;2.000000;0.001581;0.000000
0.227000;-1.626752;-0.784408;-1.626752;-0.936285;1.998424;2.000000;0.001576;0.000000
0.227100;-1.697240;-0.787276;-1.697240;-0.971981;1.998429;2.000000;0.001571;0.000000
0.227200;-1.767863;-0.790357;-1.767863;-1.006574;1.998434;2.000000;0.001566;0.000000
0.227300;-1.838540;-0.793650;-1.838540;-1.040024;1.998438;2.000000;0.001562;0.000000
0.227400;-1.909188;-0.797154;-1.909188;-1.072290;1.998443;2.000000;0.001557;0.000000
0.227500;-1.979725;-0.800869;-1.979725;-1.103333;1.998448;2.000000;0.001552;0.000000
0.227600;-2.050067;-0.804794;-2.050067;-1.133117;1.998453;2.000000;0.001547;0.000000
0.227700;-2.120134;-0.808926;-2.120134;-1.161604;1.998458;2.000000;0.001542;0.000000
0.227800;-2.189843;-0.813265;-2.189843;-1.188762;1.998463;2.000000;0.001537;0.000000
0.227900;-2.259113;-0.817807;-2.259113;-1.214557;1.998468;2.000000;0.001532;0.000000
0.228000;-2.327862;-0.822551;-2.327862;-1.238959;1.998472;2.000000;0.001528;0.000000
0.228100;-2.396011;-0.827494;-2.396011;-1.261938;1.998477;2.000000;0.001523;0.000000
0.228200;-2.463480;-0.832634;-2.463480;-1.283466;1.998482;2.000000;0.001518;0.000000
0.228300;-2.530190;-0.837967;-2.530190;-1.303517;1.998487;2.000000;0.001513;0.000000
0.228400;-2.596064;-0.843490;-2.596064;-1.322068;1.998492;2.000000;0.001508;0.000000
0.228500;-2.661024;-0.849200;-2.661024;-1.339096;1.998496;2.000000;0.001504;0.000000
0.228600;-2.724995;-0.855093;-2.724995;-1.354580;1.998501;2.000000;0.001499;0.000000
0.228700;-2.787902;-0.861165;-2.787902;-1.368502;1.998506;2.000000;0.001494;0.000000
0.228800;-2.849672;-0.867412;-2.849672;-1.380845;1.998510;2.000000;0.001490;0.000000
0.228900;-2.910232;-0.873830;-2.910232;-1.391594;1.998515;2.000000;0.001485;0.000000
0.229000;-2.969512;-0.880413;-2.969512;-1.400736;1.998520;2.000000;0.001480;0.000000
0.229100;-3.027444;-0.887158;-3.027444;-1.408259;1.998524;2.000000;0.001476;0.000000
0.229200;-3.083959;-0.894060;-3.083959;-1.414156;1.998529;2.000000;0.001471;0.000000
0.229300;-3.138992;-0.901113;-3.138992;-1.418417;1.998534;2.000000;0.001466;0.000000
0.229400;-3.192479;-0.908311;-3.192479;-1.421038;1.998538;2.000000;0.001462;0.000000
0.229500;-3.244357;-0.915650;-3.244357;-1.422017;1.998543;2.000000;0.001457;0.000000
0.229600;-3.294567;-0.923124;-3.294567;-1.421350;1.998547;2.000000;0.001453;0.000000
0.229700;-3.343050;-0.930726;-3.343050;-1.419039;1.998552;2.000000;0.001448;0.000000
0.229800;-3.389750;-0.938451;-3.389750;-1.415087;1.998557;2.000000;0.001443;0.000000
0.229900;-3.434613;-0.946293;-3.434613;-1.409498;1.998561;2.000000;0.001439;0.000000
0.230000;-3.477587;-0.954246;-3.477587;-1.402278;1.998566;2.000000;0.001434;0.000000
0.230100;-3.518622;-0.962302;-3.518622;-1.393436;1.998570;2.000000;0.001430;0.000000
0.230200;-3.557671;-0.970455;-3.557671;-1.382982;1.998575;2.000000;0.001425;0.000000
0.230300;-3.594689;-0.978700;-3.594689;-1.370928;1.998579;2.000000;0.001421;0.000000
0.230400;-3.629634;-0.987028;-3.629634;-1.357289;1.998584;2.000000;0.001416;0.000000
0.230500;-3.662464;-0.995433;-3.662464;-1.342081;1.998588;2.000000;0.001412;0.000000
0.230600;-3.693144;-1.003908;-3.693144;-1.325321;1.998592;2.000000;0.001408;0.000000
0.230700;-3.721637;-1.012446;-3.721637;-1.307029;1.998597;2.000000;0.001403;0.000000
0.230800;-3.747911;-1.021040;-3.747911;-1.287228;1.998601;2.000000;0.001399;0.000000
0.230900;-3.771937;-1.029682;-3.771937;-1.265940;1.998606;2.000000;0.001394;0.000000
0.231000;-3.793687;-1.038365;-3.793687;-1.243191;1.998610;2.000000;0.001390;0.000000
0.231100;-3.813137;-1.047083;-3.813137;-1.219007;1.998614;2.000000;0.001386;0.000000
0.231200;-3.830266;-1.055826;-3.830266;-1.193418;1.998619;2.000000;0.001381;0.000000
0.231300;-3.845054;-1.064589;-3.845054;-1.166453;1.998623;2.000000;0.001377;0.000000
0.231400;-3.857485;-1.073363;-3.857485;-1.138145;1.998627;2.000000;0.001373;0.000000
0.231500;-3.867546;-1.082141;-3.867546;-1.108527;1.998632;2.000000;0.001368;0.000000
0.231600;-3.875227;-1.090916;-3.875227;-1.077634;1.998636;2.000000;0.001364;0.000000
0.231700;-3.880519;-1.099680;-3.880519;-1.045504;1.998640;2.000000;0.001360;0.000000
0.231800;-3.883419;-1.108425;-3.883419;-1.012173;1.998645;2.000000;0.001355;0.000000
0.231900;-3.883924;-1.117144;-3.883924;-0.977682;1.998649;2.000000;0.001351;0.000000
0.232000;-3.882035;-1.125831;-3.882035;-0.942072;1.998653;2.000000;0.001347;0.000000
0.232100;-3.877755;-1.134476;-3.877755;-0.905385;1.998657;2.000000;0.001343;0.000000
0.232200;-3.871092;-1.143073;-3.871092;-0.867665;1.998662;2.000000;0.001338;0.000000
0.232300;-3.862055;-1.151615;-3.862055;-0.828956;1.998666;2.000000;0.001334;0.000000
0.232400;-3.850656;-1.160095;-3.850656;-0.789304;1.998670;2.000000;0.001330;0.000000
0.232500;-3.836911;-1.168504;-3.836911;-0.748757;1.998674;2.000000;0.001326;0.000000
0.232600;-3.820836;-1.176837;-3.820836;-0.707362;1.998678;2.000000;0.001322;0.000000
0.232700;-3.802453;-1.185085;-3.802453;-0.665170;1.998682;2.000000;0.001318;0.000000
0.232800;-3.781785;-1.193243;-3.781785;-0.622230;1.998687;2.000000;0.001313;0.000000
0.232900;-3.758858;-1.201303;-3.758858;-0.578593;1.998691;2.000000;0.001309;0.000000
0.233000;-3.733702;-1.209259;-3.733702;-0.534310;1.998695;2.000000;0.001305;0.000000
0.233100;-3.706346;-1.217104;-3.706346;-0.489436;1.998699;2.000000;0.001301;0.000000
0.233200;-3.676827;-1.224831;-3.676827;-0.444023;1.998703;2.000000;0.001297;0.000000
0.233300;-3.645179;-1.232435;-3.645179;-0.398125;1.998707;2.000000;0.001293;0.000000
0.233400;-3.611443;-1.239909;-3.611443;-0.351796;1.998711;2.000000;0.001289;0.000000
0.233500;-3.575660;-1.247247;-3.575660;-0.305093;1.998715;2.000000;0.001285;0.000000
0.233600;-3.537874;-1.254443;-3.537874;-0.258069;1.998719;2.000000;0.001281;0.000000
0.233700;-3.498132;-1.261492;-3.498132;-0.210782;1.998723;2.000000;0.001277;0.000000
0.233800;-3.456482;-1.268388;-3.456482;-0.163287;1.998727;2.000000;0.001273;0.000000
0.233900;-3.412976;-1.275125;-3.412976;-0.115642;1.998731;2.000000;0.001269;0.000000
0.234000;-3.367666;-1.281699;-3.367666;-0.067902;1.998735;2.000000;0.001265;0.000000
0.234100;-3.320609;-1.288104;-3.320609;-0.020125;1.998739;2.000000;0.001261;0.000000
0.234200;-3.271862;-1.294336;-3.271862;0.027634;1.998743;2.000000;0.001257;0.000000
0.234300;-3.221484;-1.300391;-3.221484;0.075316;1.998747;2.000000;0.001253;0.000000
0.234400;-3.169537;-1.306263;-3.169537;0.122865;1.998751;2.000000;0.001249;0.000000
0.234500;-3.116084;-1.311949;-3.116084;0.170225;1.998755;2.000000;0.001245;0.000000
0.234600;-3.061190;-1.317444;-3.061190;0.217339;1.998759;2.000000;0.001241;0.000000
0.234700;-3.004922;-1.322745;-3.004922;0.264152;1.998763;2.000000;0.001237;0.000000
0.234800;-2.947349;-1.327849;-2.947349;0.310607;1.998767;2.000000;0.001233;0.000000
0.234900;-2.888541;-1.332752;-2.888541;0.356649;1.998771;2.000000;0.001229;0.000000
0.235000;-2.828568;-1.337451;-2.828568;0.402224;1.998774;2.000000;0.001226;0.000000
0.235100;-2.767505;-1.341944;-2.767505;0.447277;1.998778;2.000000;0.001222;0.000000
0.235200;-2.705425;-1.346228;-2.705425;0.491756;1.998782;2.000000;0.001218;0.000000
0.235300;-2.642403;-1.350300;-2.642403;0.535606;1.998786;2.000000;0.001214;0.000000
0.235400;-2.578516;-1.354158;-2.578516;0.578776;1.998790;2.000000;0.001210;0.000000
0.235500;-2.513842;-1.357801;-2.513842;0.621214;1.998794;2.000000;0.001206;0.000000
0.235600;-2.448458;-1.361228;-2.448458;0.662870;1.998797;2.000000;0.001203;0.000000
0.235700;-2.382445;-1.364436;-2.382445;0.703695;1.998801;2.000000;0.001199;0.000000
0.235800;-2.315882;-1.367425;-2.315882;0.743640;1.998805;2.000000;0.001195;0.000000
0.235900;-2.248850;-1.370194;-2.248850;0.782657;1.998809;2.000000;0.001191;0.000000
0.236000;-2.181430;-1.372743;-2.181430;0.820701;1.998812;2.000000;0.001188;0.000000
0.236100;-2.113704;-1.375071;-2.113704;0.857725;1.998816;2.000000;0.001184;0.000000
0.236200;-2.045753;-1.377178;-2.045753;0.893686;1.998820;2.000000;0.001180;0.000000
0.236300;-1.977661;-1.379064;-1.977661;0.928542;1.998824;2.000000;0.001176;0.000000
0.236400;-1.909510;-1.380731;-1.909510;0.962250;1.998827;2.000000;0.001173;0.000000
0.236500;-1.841381;-1.382178;-1.841381;0.994771;1.998831;2.000000;0.001169;0.000000
0.236600;-1.773359;-1.383407;-1.773359;1.026066;1.998835;2.000000;0.001165;0.000000
